user_id,date,hour,day_of_week,is_weekend,is_night,total_app_events,unique_apps,app_switches,estimated_active_seconds,academic_events,productivity_events,communication_events,social_events,entertainment_events,utility_events,unknown_events,academic_ratio,productivity_ratio,communication_ratio,social_ratio,entertainment_ratio,utility_ratio,unknown_ratio,has_calendar_event,phone_lock_events,locked_seconds,activity_stationary_events,activity_walking_events,activity_running_events,study_productivity,stress_level,sleep_hours,behavior_risk_score,behavior_label,label_source
u10,2013-04-20,11,5,1,0,9,5,8,0,5,0,0,0,0,3,1,0.5556,0.0,0.0,0.0,0.0,0.3333,0.1111,0,0,0,0,0,0,,,,0.0667,0,weak_behavior_risk_rule
u10,2013-04-20,12,5,1,0,9,5,8,0,4,0,0,0,0,3,2,0.4444,0.0,0.0,0.0,0.0,0.3333,0.2222,0,0,0,0,0,0,,,,0.0889,0,weak_behavior_risk_rule
u10,2013-04-20,13,5,1,0,9,3,8,0,6,0,0,0,0,3,0,0.6667,0.0,0.0,0.0,0.0,0.3333,0.0,0,0,0,0,0,0,,,,0.0444,0,weak_behavior_risk_rule
u10,2013-04-20,14,5,1,0,9,5,8,0,5,0,0,0,0,3,1,0.5556,0.0,0.0,0.0,0.0,0.3333,0.1111,0,0,0,0,0,0,,,,0.0667,0,weak_behavior_risk_rule
u10,2013-04-20,15,5,1,0,9,3,8,0,3,0,0,0,0,3,3,0.3333,0.0,0.0,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.1111,0,weak_behavior_risk_rule
u10,2013-04-20,16,5,1,0,9,5,8,0,4,0,0,0,0,3,2,0.4444,0.0,0.0,0.0,0.0,0.3333,0.2222,0,0,0,0,0,0,,,,0.0889,0,weak_behavior_risk_rule
u10,2013-04-20,17,5,1,0,9,3,7,0,5,0,0,0,0,4,0,0.5556,0.0,0.0,0.0,0.0,0.4444,0.0,0,0,0,0,0,0,,,,0.0444,0,weak_behavior_risk_rule
u10,2013-04-20,18,5,1,0,9,3,8,0,0,0,0,0,0,6,3,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,0,1,9637,0,0,0,,,,0.1278,0,weak_behavior_risk_rule
u10,2013-04-20,19,5,1,0,9,5,8,0,0,1,0,0,0,5,3,0.0,0.1111,0.0,0.0,0.0,0.5556,0.3333,0,0,0,0,0,0,,,,0.16,0,weak_behavior_risk_rule
u10,2013-04-20,20,5,1,0,9,5,8,0,0,2,0,0,0,4,3,0.0,0.2222,0.0,0.0,0.0,0.4444,0.3333,0,0,0,0,0,0,,,,0.1422,0,weak_behavior_risk_rule
u10,2013-04-20,21,5,1,0,9,5,8,0,0,2,0,0,0,4,3,0.0,0.2222,0.0,0.0,0.0,0.4444,0.3333,0,0,0,0,0,0,,,,0.1422,0,weak_behavior_risk_rule
u10,2013-04-20,22,5,1,1,9,7,8,0,2,1,0,0,0,4,2,0.2222,0.1111,0.0,0.0,0.0,0.4444,0.2222,0,0,0,0,0,0,,,,0.2656,0,weak_behavior_risk_rule
u10,2013-04-20,23,5,1,1,9,3,8,0,3,0,0,0,0,3,3,0.3333,0.0,0.0,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.2611,0,weak_behavior_risk_rule
u10,2013-04-21,0,6,1,1,9,3,8,0,3,0,0,0,0,3,3,0.3333,0.0,0.0,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.2611,0,weak_behavior_risk_rule
u10,2013-04-21,1,6,1,1,10,10,9,0,3,1,0,0,0,2,4,0.3,0.1,0.0,0.0,0.0,0.2,0.4,0,0,0,0,0,0,,,,0.254,0,weak_behavior_risk_rule
u10,2013-04-21,2,6,1,1,8,7,7,0,1,2,0,0,0,1,4,0.125,0.25,0.0,0.0,0.0,0.125,0.5,0,1,4091,0,0,0,,,,0.21,0,weak_behavior_risk_rule
u10,2013-04-21,3,6,1,1,8,5,7,0,3,0,0,0,0,4,1,0.375,0.0,0.0,0.0,0.0,0.5,0.125,0,1,9633,0,0,0,,,,0.2,0,weak_behavior_risk_rule
u10,2013-04-21,4,6,1,1,7,6,5,0,1,0,0,0,0,2,4,0.1429,0.0,0.0,0.0,0.0,0.2857,0.5714,0,0,0,0,0,0,,,,0.2643,0,weak_behavior_risk_rule
u10,2013-04-21,5,6,1,1,8,6,6,0,1,0,0,0,0,4,3,0.125,0.0,0.0,0.0,0.0,0.5,0.375,0,0,0,0,0,0,,,,0.275,0,weak_behavior_risk_rule
u10,2013-04-21,6,6,1,0,9,4,7,0,2,0,0,0,0,6,1,0.2222,0.0,0.0,0.0,0.0,0.6667,0.1111,0,1,8669,0,0,0,,4.0,,0.1611,0,weak_behavior_risk_rule
u10,2013-04-21,7,6,1,0,8,5,7,0,3,2,0,0,0,2,1,0.375,0.25,0.0,0.0,0.0,0.25,0.125,0,0,0,0,0,0,,,,0.06,0,weak_behavior_risk_rule
u10,2013-04-21,8,6,1,0,7,5,6,0,1,1,0,0,0,1,4,0.1429,0.1429,0.0,0.0,0.0,0.1429,0.5714,0,1,31294,0,0,0,,,,0.07,0,weak_behavior_risk_rule
u10,2013-04-21,9,6,1,0,8,7,6,0,1,1,0,0,0,4,2,0.125,0.125,0.0,0.0,0.0,0.5,0.25,0,0,0,0,0,0,,,,0.105,0,weak_behavior_risk_rule
u10,2013-04-21,10,6,1,0,7,5,6,0,3,1,0,0,0,1,2,0.4286,0.1429,0.0,0.0,0.0,0.1429,0.2857,0,0,0,0,0,0,3.0,,,0.0628,0,weak_behavior_risk_rule
u10,2013-04-21,11,6,1,0,7,6,5,0,1,0,0,0,0,3,3,0.1429,0.0,0.0,0.0,0.0,0.4286,0.4286,0,0,0,0,0,0,,,,0.1143,0,weak_behavior_risk_rule
u10,2013-04-21,12,6,1,0,8,4,5,0,1,0,0,0,0,6,1,0.125,0.0,0.0,0.0,0.0,0.75,0.125,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u10,2013-04-21,13,6,1,0,8,4,5,0,0,0,0,0,0,6,2,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0,0,0,0,0,0,,,,0.125,0,weak_behavior_risk_rule
u10,2013-04-21,14,6,1,0,8,8,7,0,2,1,0,0,0,2,3,0.25,0.125,0.0,0.0,0.0,0.25,0.375,0,0,0,0,0,0,,,,0.105,0,weak_behavior_risk_rule
u10,2013-04-21,15,6,1,0,7,6,5,0,1,0,0,0,0,3,3,0.1429,0.0,0.0,0.0,0.0,0.4286,0.4286,0,0,0,0,0,0,,,,0.1143,0,weak_behavior_risk_rule
u10,2013-04-21,16,6,1,0,9,6,8,0,3,2,0,0,0,3,1,0.3333,0.2222,0.0,0.0,0.0,0.3333,0.1111,0,0,0,0,0,0,,,,0.0756,0,weak_behavior_risk_rule
u10,2013-04-21,17,6,1,0,7,7,6,0,2,1,0,0,0,1,3,0.2857,0.1429,0.0,0.0,0.0,0.1429,0.4286,0,0,0,0,0,0,,,,0.0914,0,weak_behavior_risk_rule
u10,2013-04-21,18,6,1,0,9,4,7,0,3,0,0,0,0,6,0,0.3333,0.0,0.0,0.0,0.0,0.6667,0.0,0,0,0,0,0,0,,,,0.0889,0,weak_behavior_risk_rule
u10,2013-04-21,19,6,1,0,8,5,7,0,2,2,0,0,0,1,3,0.25,0.25,0.0,0.0,0.0,0.125,0.375,0,0,0,0,0,0,,,,0.085,0,weak_behavior_risk_rule
u10,2013-04-21,20,6,1,0,8,8,7,0,3,1,0,0,0,1,3,0.375,0.125,0.0,0.0,0.0,0.125,0.375,0,0,0,0,0,0,,,,0.08,0,weak_behavior_risk_rule
u10,2013-04-21,21,6,1,0,8,5,7,0,2,0,0,0,0,5,1,0.25,0.0,0.0,0.0,0.0,0.625,0.125,0,1,5073,0,0,0,,4.0,,0.175,0,weak_behavior_risk_rule
u10,2013-04-21,22,6,1,1,7,4,4,0,0,0,0,0,0,5,2,0.0,0.0,0.0,0.0,0.0,0.7143,0.2857,0,0,0,0,0,0,,,8.0,0.2643,0,weak_behavior_risk_rule
u10,2013-04-21,23,6,1,1,6,2,3,0,0,0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,0,1,4950,0,0,0,,,,0.2,0,weak_behavior_risk_rule
u10,2013-04-22,0,0,0,1,7,7,6,0,1,1,0,0,0,2,3,0.1429,0.1429,0.0,0.0,0.0,0.2857,0.4286,0,0,0,0,0,0,,,,0.27,0,weak_behavior_risk_rule
u10,2013-04-22,1,0,0,1,6,3,3,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.8333,0.1667,0,1,5966,0,0,0,,,,0.2,0,weak_behavior_risk_rule
u10,2013-04-22,2,0,0,1,7,7,6,0,1,1,0,0,0,2,3,0.1429,0.1429,0.0,0.0,0.0,0.2857,0.4286,0,0,0,0,0,0,,,,0.27,0,weak_behavior_risk_rule
u10,2013-04-22,3,0,0,1,6,4,5,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.3167,1,weak_behavior_risk_rule
u10,2013-04-22,4,0,0,1,7,4,5,0,0,0,0,0,0,5,2,0.0,0.0,0.0,0.0,0.0,0.7143,0.2857,0,1,5065,0,0,0,,,,0.2429,0,weak_behavior_risk_rule
u10,2013-04-22,5,0,0,1,7,6,5,0,1,1,0,0,0,3,2,0.1429,0.1429,0.0,0.0,0.0,0.4286,0.2857,0,1,5711,0,0,0,,,,0.1914,0,weak_behavior_risk_rule
u10,2013-04-22,6,0,0,0,6,6,5,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,3.0,4.0,,0.2667,0,weak_behavior_risk_rule
u10,2013-04-22,7,0,0,0,7,7,6,0,1,1,0,0,0,2,3,0.1429,0.1429,0.0,0.0,0.0,0.2857,0.4286,0,1,4999,0,0,0,,,,0.07,0,weak_behavior_risk_rule
u10,2013-04-22,8,0,0,0,7,7,6,0,1,1,0,0,0,2,3,0.1429,0.1429,0.0,0.0,0.0,0.2857,0.4286,0,1,31730,0,0,0,,4.0,,0.17,0,weak_behavior_risk_rule
u10,2013-04-22,9,0,0,0,6,3,2,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.8333,0.1667,0,0,0,0,0,0,,,,0.0667,0,weak_behavior_risk_rule
u10,2013-04-22,10,0,0,0,6,2,5,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u10,2013-04-22,11,0,0,0,7,6,5,0,1,1,0,0,0,4,1,0.1429,0.1429,0.0,0.0,0.0,0.5714,0.1429,0,0,0,0,0,0,,,,0.0914,0,weak_behavior_risk_rule
u10,2013-04-22,12,0,0,0,6,4,5,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,4.0,,0.2667,0,weak_behavior_risk_rule
u10,2013-04-22,13,0,0,0,6,4,5,0,0,0,0,0,0,1,5,0.0,0.0,0.0,0.0,0.0,0.1667,0.8333,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u10,2013-04-22,14,0,0,0,7,6,5,0,1,1,0,0,0,3,2,0.1429,0.1429,0.0,0.0,0.0,0.4286,0.2857,0,0,0,0,0,0,,,,0.0914,0,weak_behavior_risk_rule
u10,2013-04-22,15,0,0,0,8,5,7,0,2,2,0,0,0,2,2,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0,0,0,0,0,0,,,,0.085,0,weak_behavior_risk_rule
u10,2013-04-22,16,0,0,0,7,4,3,0,1,1,0,0,0,5,0,0.1429,0.1429,0.0,0.0,0.0,0.7143,0.0,0,0,0,0,0,0,,,,0.0343,0,weak_behavior_risk_rule
u10,2013-04-22,17,0,0,0,6,4,5,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u10,2013-04-22,18,0,0,0,6,3,2,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.8333,0.1667,0,1,4051,0,0,0,,,,0.0167,0,weak_behavior_risk_rule
u10,2013-04-22,19,0,0,0,6,4,5,0,0,0,0,0,0,1,5,0.0,0.0,0.0,0.0,0.0,0.1667,0.8333,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u10,2013-04-22,20,0,0,0,7,4,6,0,1,1,0,0,0,3,2,0.1429,0.1429,0.0,0.0,0.0,0.4286,0.2857,0,0,0,0,0,0,,,,0.12,0,weak_behavior_risk_rule
u10,2013-04-22,21,0,0,0,8,7,6,0,2,1,0,0,0,3,2,0.25,0.125,0.0,0.0,0.0,0.375,0.25,0,1,4424,0,0,0,,4.0,,0.13,0,weak_behavior_risk_rule
u10,2013-04-22,22,0,0,1,7,4,5,0,2,0,0,0,0,3,2,0.2857,0.0,0.0,0.0,0.0,0.4286,0.2857,0,0,0,0,0,0,,,8.0,0.2357,0,weak_behavior_risk_rule
u10,2013-04-22,23,0,0,1,8,8,7,0,3,1,0,0,0,1,3,0.375,0.125,0.0,0.0,0.0,0.125,0.375,0,1,10921,0,0,0,,,,0.18,0,weak_behavior_risk_rule
u10,2013-04-23,0,1,0,1,8,8,7,0,3,1,0,0,0,2,2,0.375,0.125,0.0,0.0,0.0,0.25,0.25,0,0,0,0,0,0,,4.0,,0.33,1,weak_behavior_risk_rule
u10,2013-04-23,1,1,0,1,7,4,5,0,0,0,0,0,0,5,2,0.0,0.0,0.0,0.0,0.0,0.7143,0.2857,0,0,0,0,0,0,,,,0.2929,0,weak_behavior_risk_rule
u10,2013-04-23,2,1,0,1,8,6,6,0,0,0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.625,0.375,0,0,0,0,0,0,,,,0.3,1,weak_behavior_risk_rule
u10,2013-04-23,3,1,0,1,8,7,6,0,2,1,0,0,0,4,1,0.25,0.125,0.0,0.0,0.0,0.5,0.125,0,0,0,0,0,0,,,,0.23,0,weak_behavior_risk_rule
u10,2013-04-23,4,1,0,1,8,5,7,0,2,2,0,0,0,1,3,0.25,0.25,0.0,0.0,0.0,0.125,0.375,0,0,0,0,0,0,,,,0.235,0,weak_behavior_risk_rule
u10,2013-04-23,5,1,0,1,6,6,5,0,1,0,0,0,0,2,3,0.1667,0.0,0.0,0.0,0.0,0.3333,0.5,0,1,13664,0,0,0,,,,0.2333,0,weak_behavior_risk_rule
u10,2013-04-23,6,1,0,0,7,5,6,0,1,1,0,0,0,2,3,0.1429,0.1429,0.0,0.0,0.0,0.2857,0.4286,0,0,0,0,0,0,,,,0.12,0,weak_behavior_risk_rule
u10,2013-04-23,7,1,0,0,8,7,6,0,2,1,0,0,0,3,2,0.25,0.125,0.0,0.0,0.0,0.375,0.25,0,0,0,0,0,0,,4.0,,0.18,0,weak_behavior_risk_rule
u10,2013-04-23,8,1,0,0,8,7,6,0,2,1,0,0,0,3,2,0.25,0.125,0.0,0.0,0.0,0.375,0.25,0,0,0,0,0,0,,,,0.08,0,weak_behavior_risk_rule
u10,2013-04-23,9,1,0,0,7,7,6,0,2,0,0,0,0,1,4,0.2857,0.0,0.0,0.0,0.0,0.1429,0.5714,0,1,28106,0,0,0,1.0,1.0,,0.3143,1,ema_study_productivity_low
u10,2013-04-23,10,1,0,0,8,6,6,0,1,0,0,0,0,4,3,0.125,0.0,0.0,0.0,0.0,0.5,0.375,0,0,0,0,0,0,,,,0.125,0,weak_behavior_risk_rule
u10,2013-04-23,11,1,0,0,8,7,6,0,2,1,0,0,0,4,1,0.25,0.125,0.0,0.0,0.0,0.5,0.125,0,0,0,0,0,0,,,,0.08,0,weak_behavior_risk_rule
u10,2013-04-23,12,1,0,0,7,6,5,0,2,0,0,0,0,3,2,0.2857,0.0,0.0,0.0,0.0,0.4286,0.2857,0,0,0,0,0,0,,1.0,,0.0857,0,weak_behavior_risk_rule
u10,2013-04-23,13,1,0,0,8,6,6,0,1,0,0,0,0,4,3,0.125,0.0,0.0,0.0,0.0,0.5,0.375,0,0,0,0,0,0,,,,0.125,0,weak_behavior_risk_rule
u10,2013-04-23,14,1,0,0,9,5,7,0,2,2,0,0,0,5,0,0.2222,0.2222,0.0,0.0,0.0,0.5556,0.0,0,0,0,0,0,0,,,,0.0756,0,weak_behavior_risk_rule
u10,2013-04-23,15,1,0,0,8,8,7,0,2,1,0,0,0,2,3,0.25,0.125,0.0,0.0,0.0,0.25,0.375,0,0,0,0,0,0,,,,0.105,0,weak_behavior_risk_rule
u10,2013-04-23,16,1,0,0,7,6,5,0,2,0,0,0,0,3,2,0.2857,0.0,0.0,0.0,0.0,0.4286,0.2857,0,0,0,0,0,0,,,,0.0857,0,weak_behavior_risk_rule
u10,2013-04-23,17,1,0,0,7,6,6,0,1,0,0,0,0,2,4,0.1429,0.0,0.0,0.0,0.0,0.2857,0.5714,0,1,3607,0,0,0,,,,0.0928,0,weak_behavior_risk_rule
u10,2013-04-23,18,1,0,0,8,8,7,0,3,1,0,0,0,1,3,0.375,0.125,0.0,0.0,0.0,0.125,0.375,0,0,0,0,0,0,,,,0.08,0,weak_behavior_risk_rule
u10,2013-04-23,19,1,0,0,8,4,5,0,1,0,0,0,0,6,1,0.125,0.0,0.0,0.0,0.0,0.75,0.125,0,1,4193,0,0,0,,,,0.05,0,weak_behavior_risk_rule
u10,2013-04-23,20,1,0,0,7,7,6,0,1,0,0,0,0,3,3,0.1429,0.0,0.0,0.0,0.0,0.4286,0.4286,0,0,0,0,0,0,,,,0.1428,0,weak_behavior_risk_rule
u10,2013-04-23,21,1,0,0,7,5,6,0,2,1,0,0,0,2,2,0.2857,0.1429,0.0,0.0,0.0,0.2857,0.2857,0,0,0,0,0,0,,1.5,6.0,0.0914,0,weak_behavior_risk_rule
u10,2013-04-23,22,1,0,1,7,4,6,0,2,1,0,0,0,3,1,0.2857,0.1429,0.0,0.0,0.0,0.4286,0.1429,0,0,0,0,0,0,,1.0,6.0,0.2414,0,weak_behavior_risk_rule
u10,2013-04-23,23,1,0,1,6,4,5,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,1,10639,0,0,0,,,,0.2667,0,weak_behavior_risk_rule
u10,2013-04-24,0,2,0,1,7,6,5,0,2,1,0,0,0,3,1,0.2857,0.1429,0.0,0.0,0.0,0.4286,0.1429,0,0,0,0,0,0,,,,0.2129,0,weak_behavior_risk_rule
u10,2013-04-24,1,2,0,1,8,5,7,0,1,1,0,0,0,4,2,0.125,0.125,0.0,0.0,0.0,0.5,0.25,0,0,0,0,0,0,,,,0.28,0,weak_behavior_risk_rule
u10,2013-04-24,2,2,0,1,7,6,6,0,1,0,0,0,0,3,3,0.1429,0.0,0.0,0.0,0.0,0.4286,0.4286,0,0,0,0,0,0,,,,0.2928,0,weak_behavior_risk_rule
u10,2013-04-24,3,2,0,1,6,5,5,0,1,2,0,0,0,1,2,0.1667,0.3333,0.0,0.0,0.0,0.1667,0.3333,0,0,0,0,0,0,,,,0.23,0,weak_behavior_risk_rule
u10,2013-04-24,4,2,0,1,9,5,8,0,2,0,0,0,0,3,4,0.2222,0.0,0.0,0.0,0.0,0.3333,0.4444,0,1,3903,0,0,0,,,,0.2333,0,weak_behavior_risk_rule
u10,2013-04-24,5,2,0,1,9,6,8,0,0,0,0,0,0,6,3,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,0,0,0,0,0,0,,,,0.3278,1,weak_behavior_risk_rule
u10,2013-04-24,6,2,0,0,9,6,8,0,0,0,0,0,0,4,5,0.0,0.0,0.0,0.0,0.0,0.4444,0.5556,0,1,8518,0,0,0,,,,0.1278,0,weak_behavior_risk_rule
u10,2013-04-24,7,2,0,0,9,5,8,0,0,0,0,0,0,4,5,0.0,0.0,0.0,0.0,0.0,0.4444,0.5556,0,0,0,0,0,0,,,,0.1778,0,weak_behavior_risk_rule
u10,2013-04-24,8,2,0,0,9,8,8,0,2,0,0,0,0,3,4,0.2222,0.0,0.0,0.0,0.0,0.3333,0.4444,0,1,31777,0,0,0,,,,0.0833,0,weak_behavior_risk_rule
u10,2013-04-24,9,2,0,0,9,8,8,0,2,0,0,0,0,3,4,0.2222,0.0,0.0,0.0,0.0,0.3333,0.4444,0,0,0,0,0,0,2.0,,,0.2583,1,ema_study_productivity_low
u10,2013-04-24,10,2,0,0,9,9,8,0,2,1,0,0,0,2,4,0.2222,0.1111,0.0,0.0,0.0,0.2222,0.4444,0,0,0,0,0,0,,,,0.1156,0,weak_behavior_risk_rule
u10,2013-04-24,11,2,0,0,9,9,8,0,2,1,0,0,0,2,4,0.2222,0.1111,0.0,0.0,0.0,0.2222,0.4444,0,0,0,0,0,0,,,,0.1156,0,weak_behavior_risk_rule
u10,2013-04-24,12,2,0,0,9,6,8,0,4,1,0,0,0,2,2,0.4444,0.1111,0.0,0.0,0.0,0.2222,0.2222,0,0,0,0,0,0,,1.0,,0.0711,0,weak_behavior_risk_rule
u10,2013-04-24,13,2,0,0,9,6,8,0,0,2,0,0,0,1,6,0.0,0.2222,0.0,0.0,0.0,0.1111,0.6667,0,0,0,0,0,0,,,,0.1422,0,weak_behavior_risk_rule
u10,2013-04-24,14,2,0,0,9,8,8,0,0,1,0,0,0,2,6,0.0,0.1111,0.0,0.0,0.0,0.2222,0.6667,0,0,0,0,0,0,,,,0.16,0,weak_behavior_risk_rule
u10,2013-04-24,15,2,0,0,9,9,8,0,2,1,0,0,0,2,4,0.2222,0.1111,0.0,0.0,0.0,0.2222,0.4444,0,0,0,0,0,0,,,,0.1156,0,weak_behavior_risk_rule
u10,2013-04-24,16,2,0,0,9,9,8,0,2,1,0,0,0,3,3,0.2222,0.1111,0.0,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.1156,0,weak_behavior_risk_rule
u10,2013-04-24,17,2,0,0,9,5,8,0,0,0,0,0,0,5,4,0.0,0.0,0.0,0.0,0.0,0.5556,0.4444,0,0,0,0,0,0,,,,0.1778,0,weak_behavior_risk_rule
u10,2013-04-24,18,2,0,0,9,3,8,0,0,0,0,0,0,3,6,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,1,4463,0,0,0,,,,0.1278,0,weak_behavior_risk_rule
u10,2013-04-24,19,2,0,0,9,3,8,0,0,0,0,0,0,3,6,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,1,5750,0,0,0,,,,0.1278,0,weak_behavior_risk_rule
u10,2013-04-24,20,2,0,0,9,3,8,0,0,0,0,0,0,3,6,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.1778,0,weak_behavior_risk_rule
u10,2013-04-24,21,2,0,0,9,3,8,0,0,0,0,0,0,3,6,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,1,18531,0,0,0,,4.0,,0.2278,0,weak_behavior_risk_rule
u10,2013-04-24,22,2,0,1,9,3,8,0,0,0,0,0,0,3,6,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.3278,1,weak_behavior_risk_rule
u10,2013-04-24,23,2,0,1,9,3,8,0,0,0,0,0,0,3,6,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.3278,1,weak_behavior_risk_rule
u10,2013-04-25,0,3,0,1,9,3,8,0,0,0,0,0,0,3,6,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.3278,1,weak_behavior_risk_rule
u10,2013-04-25,1,3,0,1,9,3,8,0,0,0,0,0,0,3,6,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.3278,1,weak_behavior_risk_rule
u10,2013-04-25,2,3,0,1,9,6,8,0,2,0,0,0,0,3,4,0.2222,0.0,0.0,0.0,0.0,0.3333,0.4444,0,0,0,0,0,0,,,,0.2833,0,weak_behavior_risk_rule
u10,2013-04-25,3,3,0,1,8,6,7,0,3,0,0,0,0,1,4,0.375,0.0,0.0,0.0,0.0,0.125,0.5,0,1,4040,0,0,0,,,,0.2,0,weak_behavior_risk_rule
u10,2013-04-25,4,3,0,1,9,8,8,0,1,1,0,0,0,4,3,0.1111,0.1111,0.0,0.0,0.0,0.4444,0.3333,0,1,8593,0,0,0,,,,0.2378,0,weak_behavior_risk_rule
u10,2013-04-25,5,3,0,1,7,5,6,0,2,0,0,0,0,2,3,0.2857,0.0,0.0,0.0,0.0,0.2857,0.4286,0,0,0,0,0,0,,,,0.2643,0,weak_behavior_risk_rule
u10,2013-04-25,6,3,0,0,8,7,6,0,1,1,0,0,0,3,3,0.125,0.125,0.0,0.0,0.0,0.375,0.375,0,1,8310,0,0,0,,1.0,,0.055,0,weak_behavior_risk_rule
u10,2013-04-25,7,3,0,0,9,9,8,0,1,1,0,0,0,3,4,0.1111,0.1111,0.0,0.0,0.0,0.3333,0.4444,0,0,0,0,0,0,,,,0.1378,0,weak_behavior_risk_rule
u10,2013-04-25,8,3,0,0,8,4,5,0,1,0,0,0,0,4,3,0.125,0.0,0.0,0.0,0.0,0.5,0.375,0,1,30544,0,0,0,,,,0.05,0,weak_behavior_risk_rule
u10,2013-04-25,9,3,0,0,9,6,8,0,0,1,0,0,0,4,4,0.0,0.1111,0.0,0.0,0.0,0.4444,0.4444,0,0,0,0,0,0,,,,0.16,0,weak_behavior_risk_rule
u10,2013-04-25,10,3,0,0,9,5,6,0,1,0,0,0,0,5,3,0.1111,0.0,0.0,0.0,0.0,0.5556,0.3333,0,0,0,0,0,0,,4.0,,0.2111,0,weak_behavior_risk_rule
u10,2013-04-25,11,3,0,0,9,6,8,0,0,2,0,0,0,2,5,0.0,0.2222,0.0,0.0,0.0,0.2222,0.5556,0,0,0,0,0,0,,,,0.1422,0,weak_behavior_risk_rule
u10,2013-04-25,12,3,0,0,9,8,7,0,1,1,0,0,0,3,4,0.1111,0.1111,0.0,0.0,0.0,0.3333,0.4444,0,0,0,0,0,0,,,,0.1156,0,weak_behavior_risk_rule
u10,2013-04-25,13,3,0,0,9,5,7,0,2,0,0,0,0,4,3,0.2222,0.0,0.0,0.0,0.0,0.4444,0.3333,0,0,0,0,0,0,,,,0.1111,0,weak_behavior_risk_rule
u10,2013-04-25,14,3,0,0,8,8,7,0,1,1,0,0,0,2,4,0.125,0.125,0.0,0.0,0.0,0.25,0.5,0,0,0,0,0,0,,,,0.13,0,weak_behavior_risk_rule
u10,2013-04-25,15,3,0,0,6,2,5,0,3,0,0,0,0,0,3,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,,,,0.0667,0,weak_behavior_risk_rule
u10,2013-04-25,16,3,0,0,9,5,7,0,2,0,0,0,0,4,3,0.2222,0.0,0.0,0.0,0.0,0.4444,0.3333,0,0,0,0,0,0,,,,0.1111,0,weak_behavior_risk_rule
u10,2013-04-25,17,3,0,0,9,7,7,0,0,1,0,0,0,4,4,0.0,0.1111,0.0,0.0,0.0,0.4444,0.4444,0,1,3645,0,0,0,,,,0.0878,0,weak_behavior_risk_rule
u10,2013-04-25,18,3,0,0,8,6,6,0,1,0,0,0,0,4,3,0.125,0.0,0.0,0.0,0.0,0.5,0.375,0,0,0,0,0,0,,,,0.125,0,weak_behavior_risk_rule
u10,2013-04-25,19,3,0,0,9,9,8,0,1,1,0,0,0,3,4,0.1111,0.1111,0.0,0.0,0.0,0.3333,0.4444,0,0,0,0,0,0,,,,0.1378,0,weak_behavior_risk_rule
u10,2013-04-25,20,3,0,0,9,6,8,0,0,0,0,0,0,4,5,0.0,0.0,0.0,0.0,0.0,0.4444,0.5556,0,0,0,0,0,0,,,,0.1778,0,weak_behavior_risk_rule
